date	experiment	sources	change	status	verdict
2026-05-28	primary-contact-route-reordering-loop-81	Vastpakt direct response copy grill after loop 80; current section order	Moved person and contact directly after Eerste Zicht so the primary route becomes proof -> offer -> person -> contact, with support sections below for readers who keep scrolling.	keep	Keep if ready visitors reach Christophe/contact sooner while hesitant readers can still continue into support, fit and FAQ sections.
2026-05-28	contact-before-person-route-loop-82	Vastpakt direct response copy grill plus mobile rendered-route review after loop 81	Moved contact directly after Eerste Zicht and placed the full Christophe/person block after the form so mobile visitors reach the action sooner while trust remains nearby.	keep	Keep if the form now appears as the immediate next step after Eerste Zicht without making the page feel less trustworthy.
2026-05-28	competitor-contact-threshold-loop-83	Exa competitor pass across Belgian/Flemish software, integration and automation pages plus scanability and objection notes	Shortened the contact heading to "Stuur één voorbeeld uit je werkdag." so the form asks for an object first while the exchange below keeps the concrete searching, overtyping and asking-around filters.	keep	Keep if the contact block feels easier to start without becoming vague or losing the concrete workday fit.
2026-05-28	first-response-line-compression-loop-84	Fresh Exa pass across Belgian/custom software and automation pages plus prior direct-response source notes	Compressed the contact return line so the 24-hour fit/first-question promise stays visible near the form without repeating the searching/overtyping/rondvragen verbs already used in the send-side instruction.	keep	Keep if the contact exchange feels lighter while still making clear what comes back after one submitted example.
2026-05-28	connection-heading-line-break-loop-85	Visual copyflow review of the connection-section heading after loop 84	Made the line break between "Het werk staat ergens." and "De context staat vaak ergens anders." visible on all viewport sizes, not only mobile.	keep	Keep if the section heading reads as two clear contrast thoughts without changing the claim or adding page weight.
2026-05-28	remaining-two-step-line-breaks-loop-86	Visual copyflow sweep after loop 85	Made the breaks in the hero proofline and Past dit heading visible on all viewport sizes because both lines carry a two-step meaning, while leaving responsive-only proof-card title breaks unchanged.	keep	Keep if the page scans with clearer step/contrast rhythm without creating oversized desktop headings.
2026-05-28	bavast-card-label-alignment-loop-87	Current examples grid plus prior BAVAST repetition decision	Changed the fourth examples-card label from "Uitgewerkt voorbeeld" to "Praktijkcase: Word-rapport" so all four cards share the practice-case pattern without repeating "Praktijkcase: BAVAST".	keep	Keep if the examples grid feels more coherent while BAVAST still avoids duplicate named-label weight.
2026-05-28	finalization-language-audit-loop-88	Final rendered desktop/mobile audit plus Exa/direct-response source-first checks	Replaced the lower fit-boundary phrase "wat loshangt" with "wat onduidelijk is" so the public copy stays in plainer workday language and avoids internal imagery.	keep	Keep if the Past dit section reads clearer without weakening the automation boundary.
2026-05-28	meta-footer-finalization-loop-89	Current loop 88 homepage plus Exa/direct-response edge-of-action review	Aligned the meta description and footer with the one-example route so the page edges no longer describe the offer more broadly than the visible contact promise.	keep	Keep if search/snippet and footer now reinforce the same action without adding a heavier intake, project, audit or preparation frame.
2026-05-28	proof-density-grill-loop-90	Local practice-case notes and workdirectory spot checks plus Exa competitor case-study pass and Swipefile proof discipline	Changed the repeated case-card label from "Vastpakt maakte zichtbaar" to "Wat zichtbaar werd" so proof cards lean on the work object instead of self-referential claim language.	keep	Keep if the examples feel more credible and less promotional without adding unsupported logos, testimonials or stronger result claims.
2026-05-28	anonymous-proof-boundary-loop-91	Exa anonymous case-study credibility pass plus local Swipefile proof discipline and current practice-case grid	Held public homepage copy unchanged because the next proof gain needs publishable assets or permission, not stronger anonymous-case wording.	hold	Use this as a stop condition against adding logos, testimonials, stronger metrics, popularity claims or named cases before explicit proof and permission exist.
2026-05-28	examples-visual-placement-loop-92	Loop 91 proof boundary plus generated anonymized work-object visual	Placed a sober generated visual above the four practice cards to support the shared work-object pattern without treating it as client proof.	keep	Keep if the image improves scanability and visual trust while staying clearly illustrative, anonymous and non-claim-bearing.
2026-05-28	examples-visual-hierarchy-grill-loop-93	Exa case-study visual proof pass plus local direct-response and Swipefile proof discipline	Reduced the examples visual height so it supports the four practice cards instead of carrying proof weight itself.	keep	Keep if the image still gives visual context while the concrete practice cards remain the main proof object.
2026-05-28	contact-form-action-blocker-loop-94	Exa B2B form-friction pass plus local direct-response and Swipefile contact-threshold discipline	Documented that the contact form currently has no action, endpoint, mailto destination, or submit handler, so the promised first action cannot complete.	hold	Before public launch, connect the form to a confirmed public contact destination or replace it with a truthful contact action; do not invent the address or endpoint.
2026-05-28	landbook-hero-proof-canvas-loop-95	Land-book design galleries plus rendered Vastpakt hero measurement	Compressed the hero proof card and kept the hero two-column layout until a narrower breakpoint so the first proof object is lighter and the check section arrives sooner.	keep	Keep if desktop/tablet views show the hero as one compact proof canvas, the check remains directly after hero, and mobile has no horizontal overflow or cramped proof card text.
2026-05-28	landbook-examples-grid-rhythm-loop-96	Land-book section/mobile galleries plus rendered Vastpakt examples measurement after loop 95	Kept the four practice cards in a two-column grid until the narrower 780px breakpoint so proof remains grouped longer and the next CTA arrives sooner.	keep	Keep if tablet/desktop-width views show examples as a compact proof set, mobile still falls back to one column, and no card text becomes cramped or overflows.
2026-05-28	person-block-trust-module-loop-97	Land-book how-it-works/about-us/footer sections plus rendered Vastpakt lower-route measurement after loop 96	Kept the Christophe/person block in two columns until the narrower 780px breakpoint so photo and trust copy remain one connected module after contact.	keep	Keep if tablet/desktop-width views reduce person-section height without cramped text or awkward photo crop, and mobile still stacks cleanly.
2026-05-28	lower-support-module-rhythm-loop-98	Land-book how-it-works/value-proposition/FAQ/footer/mobile scans plus rendered Vastpakt lower-route measurement after loop 97	Kept the method steps and connection cards in two columns on tablet/app-browser widths until the narrower 780px breakpoint.	keep	Keep if method and connection feel like compact support modules, not a second long page, while mobile still stacks cleanly and no card text becomes cramped.
2026-05-28	landbook-cta-hard-stop-loop-99	Land-book pricing/call-to-action scan plus rendered Vastpakt loop 98 and local form/script inspection	Held public design unchanged because the next weakness is the unresolved contact form action, not another visual section.	hold	Before more CTA polish, confirm and implement the real contact destination or replace the form with a truthful route; do not mask the blocker with design.
2026-05-29	six-fingers-question-mechanic-loop-100	Six Fingers Zicht verruimen autoresearch plus current Vastpakt homepage route	Changed the Zo kijken we method section from a four-step process explanation into three concrete work questions around opvolging, bewijs and volgende stap.	keep	Keep if the section now explains Vastpakt faster without copying Six Fingers innovation language or turning question routes into unsupported proof claims.
2026-05-29	six-fingers-hero-question-loop-101	Six Fingers project-question architecture plus existing Vastpakt offerte hero proof object	Changed the hero from the broader Alles loopt framing to the concrete question Offerte verstuurd. Wie volgt op?, with a question-led lede and proofline.	keep	Keep if the first viewport becomes faster to understand without narrowing the whole offer too much to offertes or weakening the stable one-working-visible anchor.
2026-05-29	hero-scope-correction-loop-102	User correction that Vastpakt studies more than offerte plus existing one-example workday route	Broadened the hero from the offerte-specific H1 to one example from the workday, while keeping the offerte card as a concrete proof object.	keep	Keep if the hero stays question-led without making Vastpakt sound like an offerte-only service or drifting back to abstract all-business language.
2026-05-29	six-fingers-core-lesson-hero-loop-103	User confirmation of Six Fingers core lesson plus loop 100 question-mechanic research	Changed the hero from a missing-step question to the broader first-visible-question mechanism, with opvolging/bewijs/volgende stap as the three question routes.	keep	Keep if the hero now captures the Six Fingers lesson without becoming abstract or narrowing Vastpakt to one business object.
2026-05-29	hero-stroef-language-exa-loop-104	Exa scan of KMO/process language around waar loopt het stroef, opvolging, Excel, mail, CRM and facturatie	Replaced the constructed hero line waar je voorbeeld vandaag loskomt with the more market-readable waar je voorbeeld vandaag stroef loopt.	keep	Keep if stroef reads more ordinary in the hero without becoming vague or replacing the more precise deeper words around opvolging, bewijs and volgende stap.
2026-05-29	hero-example-word-correction-loop-105	User correction that voorbeeld does not fit in the hero lede before the visitor has acted	Changed the hero lede from waar je voorbeeld vandaag stroef loopt to waar je werk vandaag stroef loopt, while keeping one example as the action route.	keep	Keep if the hero reads broader and more natural without losing the one-example CTA path.
2026-05-29	homepage-weakness-autoresearch-loop-106	Rendered mobile homepage metrics, Six Fingers question-mechanic research, Exa KMO process language, writing and source checklists	No public copy changed; documented that the main weakness is now structural: the hero says which question comes first, but the concrete three-question method appears too late after contact and support sections.	hold	Run a structure pass before another hero-copy pass: bring the three-question route closer to the hero/offer, reduce overuse of voorbeeld outside CTA/form, and replace remaining public loskomt language.
2026-05-29	homepage-weakness-priority-loop-107	Fresh mobile/desktop render metrics plus Exa B2B proof-placement and CTA-friction signals	No public copy changed; prioritized the weaknesses: the three-question route is too low, loskomt should be retired from public copy, the check recognizes pain without routing it, and the lower page restarts the argument after contact.	hold	Loop 108 should be a structure edit, not another hero wording pass: move a compact three-question route up, retire loskomt while touching those sections, and keep voorbeeld mainly for CTA/form.
2026-05-29	christophe-vastpakt-core-loop-108	User-provided captured sentence: ik heb iemand nodig die dit vastpakt; current homepage hero and first check route	Changed the hero to the buyer thought "Iemand nodig die dit vastpakt?", named Christophe in the lede, made the first check ask where Christophe should first look, and retired several public loskomt uses.	keep	Keep if the first viewport now makes Vastpakt feel person-led without becoming biography, and if the first check still anchors the promise in concrete work objects.
2026-05-29	person-led-promise-weakness-loop-109	Rendered loop 108 desktop/mobile metrics plus Flowlift, Peak Web Apps and brepp source scan	No public copy changed; documented that the new weakness is support gap: the hero promises Christophe as the person who vastpakt, but the early route still acts like example intake instead of showing what Christophe first sends back.	hold	Loop 110 should add or move a compact "Wat Christophe eerst terugstuurt" block near hero/check and reduce voorbeeld in explanatory lines without touching the H1 again.
2026-05-29	christophe-first-response-route-loop-110	Loop 109 person-led promise weakness plus existing homepage work-object routes	Added a compact "Wat Christophe eerst terugstuurt" block inside the check section, mapped check-result copy to opvolging/bewijs/volgende stap, and reduced explanatory voorbeeld repetition without changing the H1.	keep	Keep if browser verification shows the block supports the person-led hero without making the first route feel heavier than the previous check.
2026-05-29	action-after-first-response-loop-111	Rendered loop 110 desktop/mobile metrics plus B2B form-friction source scan	No public copy changed; documented that the new weakness is action proximity: the page now explains what Christophe first sends back, but the contact action remains too far below that clarity, especially on mobile.	hold	Loop 112 should add a compact CTA directly after the first-response/check block and avoid touching the H1, adding proof, or moving the full form yet.
2026-05-29	check-local-action-loop-112	Loop 111 action-proximity weakness plus existing one-work-object route	Added a compact CTA directly after the first-response block: "Heb je één mail, offerte, Excel-rij of afspraak in gedachten?" with "Stuur die plek naar Christophe" linking to contact.	keep	Keep if desktop/mobile verification shows the action is visible near the first-response clarity without turning the check into a heavier sales section.
2026-05-29	check-section-weight-loop-113	Rendered loop 112 desktop/mobile metrics plus CTA placement source scan	No public copy changed; documented that the new weakness is check-section weight: first response, checkbox recognition, local CTA and compact BAVAST proof now make the check a mini-page.	hold	Loop 114 should remove or move the compact BAVAST proof from the check section, then re-measure check height and proof route before touching lower-page repetition.
2026-05-29	check-bavast-proof-removal-loop-114	Loop 113 check-section weight weakness and existing Word-report practice case in examples	Removed the compact BAVAST proof from the check section so the early route moves from first-response and local CTA into the broader practice examples without repeating BAVAST.	keep	Keep if browser verification shows the check is shorter, the local CTA still feels supported, and the examples grid still carries the Word-report proof.
2026-05-29	route-duplication-after-local-cta-loop-115	Rendered loop 114 desktop/mobile metrics plus B2B landing-page focus source scan	No public copy changed; documented that the new weakness is route duplication: after the local CTA, the page repeats the same send-an-example action in the scroller CTA and offer CTA before the form.	hold	Loop 116 should remove the scroller CTA first, then re-measure contact top, offer top, and CTA count before compressing the offer or examples.
2026-05-29	scroller-cta-removal-loop-116	Loop 115 route-duplication weakness plus existing loop 29/30 scroller CTA classification	Removed the scroller CTA between examples and the Eerste Zicht offer, including its unused CSS, so the page no longer repeats the same send-an-example ask before the offer.	keep	Browser verification: no horizontal overflow, scroller CTA absent, desktop contact moved from 5128px to 4640px, mobile contact moved from 8103px to 7567px; keep unless the offer now feels too abrupt in a later review.
2026-05-29	contact-exchange-repetition-loop-117	Rendered loop 116 desktop/mobile measurements, visual-copyflow review, and B2B/contact-form friction source scan	No public copy changed; documented that the new weakness is adjacent repetition: Eerste Zicht explains the send/get-back exchange, then Contact repeats Stuur dit/Krijg dit terug before the visitor reaches the first input.	hold	Loop 118 should compress the contact intro and remove the two-card contact-exchange block, while preserving what to send, what comes back, and the 24-hour expectation.
2026-05-29	contact-exchange-compression-loop-118	Loop 117 contact-exchange repetition weakness plus existing contact/offer copy classification	Compressed the contact section by removing the two-card Stuur dit/Krijg dit terug block and replacing the intro with one short expectation line before the form.	keep	Browser verification: no horizontal overflow, contact-exchange absent, mobile first input moved from 8193px to 7924px, contact height fell from 1131px to 862px, and the 24-hour expectation remains visible.
2026-05-29	six-fingers-contact-question-correction-loop-119	Live Browser read of Six Fingers Zicht verruimen plus existing Six Fingers autoresearch note	Replaced the rejected loop 118 contact intro with a question-led contact route: "Welke vraag blijft vandaag liggen?" and workday language around zoeken, overnemen, rondvragen, opvolging, bewijs and volgende stap.	keep	Browser verification: contact reads as a question route, contact-exchange remains absent, no horizontal overflow, script loads loop119, and Six Fingers strategy/innovation language was not copied.
2026-05-29	first-contact-friction-correction-loop-120	Intent-first research on whether visitors will send real business artifacts in first contact, plus Six Fingers question-route reread	Replaced the artifact-sharing ask with a lower-friction question ask: describe where you keep searching, taking over or asking around; no file needed; submit button now says "Stuur je vraag".	keep	Keep if Browser verification shows contact still reads as a question route, no upload/document request remains, the form stays short, and loop120 loads without overflow.
2026-05-29	empty-textarea-friction-loop-121	Intent-first research, Browser inspection of loop 120 contact, B2B form-friction sources, Six Fingers question-route pattern	No public copy changed; documented that loop 120 removed document-friction but still leaves formulation-friction: the visitor must answer a blank required textarea from scratch.	hold	Next edit should add visible sentence starters near the textarea, not extra fields: "Ik weet niet wie opvolgt", "Ik zoek telkens waar het akkoord staat", "Werk is klaar, maar de volgende stap blijft liggen."
2026-05-29	contact-sentence-starters-loop-122	Loop 121 empty-textarea friction research plus existing Vastpakt opvolging/bewijs/volgende-stap routes	Added visible helper text under the contact textarea label with three sentence starters, and shortened the placeholder to one simple offerte-opvolging example.	keep	Browser verification: no horizontal overflow, loop122 loads, helper text is visible above the textarea, aria-describedby=situationHelp, no upload/contact-exchange, required fields remain name/email/situation, and public bad asks remain absent.
2026-05-29	hero-card-label-market-language-loop-123	Six Fingers question-led case pattern; Exa market pages around opvolging, mailbox, Excel, laatste stap; BouwInfo forum language around waiting for clarity	No public homepage copy changed; documented that "Voorbeeld van één offerte" names the object but not the recognisable tension.	hold	Next edit should test replacing the hero card label with "Waar blijft opvolging hangen?" while keeping the offerte body as the concrete scene.
2026-05-29	hero-card-question-label-loop-124	Loop 123 market-language decision plus Six Fingers question-led case pattern	Replaced the hero card label and aria-label from "Voorbeeld van één offerte" to "Waar blijft opvolging hangen?", while keeping the offerte scene as the concrete proof object.	keep	Browser verification: question label fits inside the hero card, old label is absent, no horizontal overflow, no "Stuur je offerte" ask, and no upload language near contact.
2026-05-29	offer-certainty-first-response-artifact-loop-125	Exa on named first-response artifacts: Wolrix free audit (3-page PDF, 24h, named contents, no sales call), The Proposition Architect named diagnostic, ALM clinic model, LeadGenCrypto 3-1-1 teardown, Alli AI free-sample framing; program loop 50 conclusion	Rewrote the Eerste Zicht "Wij sturen terug" from a vague filter ("of dit past, welke vraag...") into a named concrete artifact: "Een korte geschreven eerste blik op dat ene voorbeeld, binnen 24 uur" with its three contents and an honest no. One bounded change.	keep	Browser-verified: named artifact fits the flat exchange card, no overflow, reads as a concrete first-response thing not a scan/audit, no metrics or jargon. Operating truth confirmed 2026-05-29: free written first look within 24h, four-part shape (wat je stuurde / wat speelt / kleine volgende stap / wat dit niet is) recorded in DESIGN.md section 8. Copy is honest, not invented.
2026-05-29	align-first-response-touchpoints-loop-126	Exa on landing-page message consistency: Searchlab (one source, what-you-get framing), Sense Central (same promise, different angle), Browsely (remove duplicate claims), Verlua (what's-included list), Narrative-ops; anchored to DESIGN.md section 8	Aligned the three first-response touchpoints to one canonical promise: shortened the exchange-card "Wij sturen terug" to the one-line named deal; turned the adjacent "Wat wordt duidelijk" list into "Wat je terugkrijgt" with the four-part artifact shape (adds "wat je stuurde, in jouw woorden"); changed the person fact to "Christophe schrijft zelf je eerste blik".	keep	Browser-verified via element refs: offer block reads as deal (card) + contents (list) with no duplication, the honest no lives in the list and person register, part 1 now present, no overflow. Sharper not heavier. All three pull from DESIGN.md section 8.
2026-05-29	contact-what-happens-next-loop-127	Exa on what-happens-next reassurance at the submit moment: Vladimir Siedykh, Specflux, Verlua, Aether, Express Jam; anchored to DESIGN.md section 8	Added a what-happens-next line directly under the contact submit button, pulled from section 8 with verbal match: "Je krijgt binnen 24 uur een korte geschreven eerste blik terug, of een eerlijk nee." Held the hero proofline unchanged (method, not deliverable; already consistent with section 8).	keep	Browser-verified via ref: the line sits under "Stuur je vraag", muted, no overflow, echoes the artifact without repeating its four-part structure. Hero proofline deliberately not changed: aligning it would pull the deliverable above the fold and add weight, not sharpness.
2026-05-29	person-led-hero-loop-128	Exa on founder-led / solo-operator heroes: Landdding (Founder-Led Credibility Hero pattern), Lockerfella one-man-van, Mojojet founders-in-hero, DigitalApplied + CopyCrest (subtraction); anchored to DESIGN.md sections 1 and 8	Replaced the dense hero situation-card with a person block: Christophe's real photo + first-person promise folding in the section 8 artifact + one offerte beat. Revise pass: left lede changed from third person to second person so the right column owns the "Ik ben Christophe" reveal (resolves the voice clash).	keep	Browser-verified (small-render caveat): hero now leads with the human, carries offer certainty above the fold, drops the four-way diagram retelling, voice consistent. Open: verify photo object-position on a real screen; old hero-card CSS now dead; question headline still an open statement-vs-question test.
2026-05-30	homepage-google-autosuggest-nouns-loop-129	Google Autosuggest: offerte opvolging/offerte opvolging mail/facturen bijhouden/facturen bijhouden excel/klantenbestand excel; Exa: KMO-Facturatie, Afandi, UNIVO, DeskManager	Carried the Over Vastpakt autosuggest noun pass into the homepage hero/action/offer examples: Excel-rij and factuurroute became klantenbestand in Excel and openstaande factuur, while the hero/offer example now says offerte die je moet opvolgen.	keep	Keep if Browser confirms the first viewport and local CTA read more like ordinary KMO admin/search language without turning Vastpakt into facturatie software or expanding the offer scope.
2026-05-30	homepage-market-survey-faq-language-loop-130	Exa: DeskManager, ETS/Admin2Win, Afandi, BlueCRM, myKMO; Google Autosuggest: bewijs factuur, factuur bewijs van betaling, afspraken bijhouden	Replaced offer/lower fit/FAQ internal field language: status/eigenaar/bewijs, bewijsroute, factuurtrigger and loskomt became ordinary KMO work objects such as klantmail, afspraak, openstaande factuur, opvolging, akkoord, laatste actie and blijft hangen.	keep	Keep if Browser confirms the lower page reads less internal without changing the hero, offer scope, or legal/accounting boundary.
2026-05-30	homepage-market-survey-middle-route-loop-131	Exa: KMO-Facturatie, Flexina, Djaboo, ZenFactuur, DeskManager; Google Autosuggest: offerte aanvaarden/offerte goedkeuren/betalingsopvolging	Replaced the middle-route bundle status/bewijs/volgende stap where it read like a Vastpakt model, using market/workday terms: opvolging, akkoord, openstaande factuur and laatste actie.	keep	Keep if Browser confirms the check and offer route read less internal while concrete proof/bewijs questions remain where they are work-object specific.
2026-05-30	homepage-market-survey-task-action-loop-132	Exa: DeskManager, Odoo lead-to-cash, BlueCRM, KMO-Facturatie, UNIVO; Google Autosuggest: taken opvolgen, afspraak opvolgen	Changed two check-route `volgende stap` lines to `taak of actie`, because the section asks what work someone must do and market pages/search use taken, acties, opvolgacties and laatste actie more concretely there.	keep	Keep if Browser confirms the check card reads more like ordinary KMO work without weakening the broader follow-up promise elsewhere on the page.
2026-05-30	homepage-market-survey-klantdossier-loop-133	Exa: Flexina, BlueCRM, Compufact; Google Autosuggest: klantdossier, digitaal klantdossier, klantenfiche, documenten bijhouden, taken opvolgen	Replaced the lower-page aftercare phrase `dossierlogica of opvolgplek` with `klantdossier`, keeping `overzicht` and `checklist` because those are plain and source-near.	keep	Keep if Browser confirms the aftercare block now reads less internal without implying Vastpakt is a CRM or all-in-one software platform.
2026-05-30	homepage-market-survey-voorbeeld-cta-loop-134	Exa: DeskManager, KMO-Facturatie, CoManage; Google Autosuggest: offerte voorbeeld, factuur voorbeeld, klantenfiche voorbeeld, klantdossier voorbeeld, offerte opvolgen voorbeeld	Changed the check-section CTA from `Stuur die plek naar Christophe` to `Stuur je voorbeeld naar Christophe`, because `plek` is internal shorthand while `voorbeeld` matches the form route and search language around concrete KMO objects.	keep	Keep if Browser confirms the CTA still routes cleanly to contact and reads as one concrete example, not a broad consultation ask.
2026-05-30	homepage-market-survey-eerste-zicht-intro-loop-135	Exa: TNK Admin, KMO-Facturatie, Afandi, Facturalia; Google Autosuggest: offerte opvolgen voorbeeld, offerte opvolgen mail voorbeeld, factuur voorbeeld, klantenbestand excel	Replaced the Eerste Zicht intro's anti-consultancy wording `Geen groot traject. Geen intake van drie meetings` with concrete market/workday objects and the existing 24-hour written-answer promise; also changed `geschreven blik` to `geschreven antwoord`.	keep	Keep if Browser confirms the offer block reads more like a simple example-to-answer route without expanding Eerste Zicht into a software/demo/consulting promise.
2026-05-30	homepage-market-survey-voorbeeld-step-loop-136	Exa: KMO-Facturatie, Teamleader, CoManage; Google Autosuggest: offerte voorbeeld, factuur voorbeeld, excel klantenbestand voorbeeld, offerte opvolgen voorbeeld	Changed the first Eerste Zicht step heading from `Jij stuurt één concrete situatie` to `Jij stuurt één voorbeeld`, because `voorbeeld` is stronger search/market language and now matches the CTA.	keep	Keep if Browser confirms the step still reads concrete through the examples underneath and the offer does not become a broad contact request.
2026-05-30	homepage-market-survey-fit-answer-loop-137	Exa: MINAMO, NexitAdmin, L'Offis, My Flying Office, Addmodum; market words: vraag, antwoord, past, situatie, duidelijkheid	Replaced the Eerste Zicht deliverable `wat dit niet is, eerlijk gezegd` with `of dit past bij je vraag`, because the old line was internal defensive positioning and market/contact pages use vraag, antwoord and past language.	keep	Keep if Browser confirms the deliverable list reads like a simple answer route without overpromising a proposal or consultation.
2026-05-30	homepage-market-survey-task-action-deliverable-loop-138	Exa: Flexina, Afandi, Admore, TNK Admin, Addmodum; market words: taken, actie, opvolging, stappen nodig	Replaced the Eerste Zicht deliverable `de kleine volgende stap` with `welke taak of actie eerst komt`, because adjacent KMO/admin pages speak about taken, acties and opvolging more concretely than Vastpakt's internal `volgende stap` shorthand.	keep	Keep if Browser confirms the list still reads as a short first answer and does not imply a full plan, audit or software proposal.
2026-05-30	homepage-market-survey-safer-first-ask-loop-139	Exa: MINAMO, Maxelie, Addmodum, IlsAssist, Admore, L'Offis, Adminflex, Office Consulting; market words: vraag, vragen, situatie, behoeften, kennismaken, contact	Replaced the Eerste Zicht intro's document-forward `Stuur één klantmail, offerte...` with `Beschrijf kort wat blijft hangen... Geen bestand nodig`, because market/contact pages ask for a question or situation first and the live contact block already uses the safer no-file route.	keep	Keep if Browser confirms the offer remains concrete without asking cold visitors for sensitive documents too early.
2026-05-30	homepage-market-survey-recognition-before-offer-loop-140	Exa: Office Consulting, DeskManager, Odive/Odoo, myKMO; market words: herkennen dit, worstelt u met, administratie stapelt zich op, losse info, verspreid, overzicht	Changed the first check heading from provider/action framing `Vink aan waar Christophe eerst moet meekijken` to recognition framing `Herken je dit in je werkdag?`, because the section's job is to create the "amai ja, dat is wat wij hebben" moment before the offer.	keep	Keep if Browser confirms the check section remains actionable and the section order still flows hero -> recognition -> proof -> Eerste Zicht -> contact.

2026-05-30	over-vastpakt-copy-improvement-loop	Exa: MindYourOwnBusiness Vlaamse KMO platform article; Let’s get DIGITAL; Odoo KMO digitaliseringsvoordelen; local llms/homepage/DESIGN first-response facts	Changed the Over Vastpakt page from thin entity repetition into a source-first explanation with recognisable situations, Christophe first-check questions, and concrete work-object proof notes.	keep	Keep if browser verification shows the page remains an entity/trust page, not an all-in-one platform promise, and if copy stays concrete without overclaiming.
2026-05-30	over-vastpakt-workobject-language-correction	Exa: Odoo lead-to-cash Belgium; KMO-Facturatie; BlueCRM; local copydeck work-object guardrails	Replaced public heading Welke werkobjecten passen? with Waar mag je vraag over gaan? and changed the body to market/workday nouns like klantmail, offerte, Excel-lijst, CRM-notitie, afspraak, factuur and Word-document.	keep	Keep because it removes internal taxonomy while preserving concrete objects and the low-friction question route.
2026-05-30	over-vastpakt-internal-language-pass	Exa: DeskManager; KMO-Facturatie; Afandi verkoopadministratie; UNIVO; local source-first rules	Replaced remaining internal/container copy on the about page: op tafel leggen, factuurroute, eigenaar van de volgende stap, losse plek, publieke contactroute and Antwoord became concrete question, waiting invoice, who follows up, unclear step, contact page and reaction.	keep	Keep if Browser confirms the page still explains Vastpakt clearly while sounding closer to ordinary KMO admin language and not like an all-in-one software promise.
2026-05-30	over-vastpakt-person-trust-language	Exa: AD-apt over page; VOF-oprichten; Level9Services; AG Office; local fact that Christophe replies himself	Replaced Wie kijkt mee? and the awkward website-of-Christophe sentence with Wie bekijkt je vraag? plus direct zaakvoerder/rechtstreeks/zelf trust language.	keep	Keep if Browser confirms the block reads human-first without adding biography or unsupported authority claims.
2026-05-30	over-vastpakt-google-autosuggest-nouns	Google Autosuggest: offerte opvolging/offerte opvolgen/facturen bijhouden/klantenbestand excel; Exa: KMO-Facturatie, CoManage, Afandi, ETS Admin2Win	Changed generic examples from Excel-lijst and factuur die blijft wachten to klantenbestand in Excel and openstaande factuur, and named offerte die opvolging vraagt in the hero list.	keep	Keep if Browser shows the page reads more like ordinary KMO admin/search language without making an all-in-one software promise.
